name,INWONER,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Italiaans- & Wereldrestaurant La Salita,0.3656673668130609,0.35432809578604296,0.6456719042139569,0.14552234159835029,0.19877081765902352,0.5538613614782298,0.3146266211455824,0.018231409704277918,0.013024547706628632,0.014478398927957587,0.0826768245173578,0.16666666666666666,0.0,0.5833333333333334,0.10993377483443707,0.3219645293315144,0.6966162623489126,0,0,1,4.3,3871
De Gouden Reael,0.8117242696200114,0.3841307636941261,0.615869236305874,0.07493290244888487,0.4526318258635502,0.5662739322533139,0.2143461834731223,0.1815963250071777,0.5578034682080925,0.8678591196434297,0.5509479698727383,0.3333333333333333,0.25,0.24999999999999994,0.6569536423841059,0.22783083219645295,0.5668334804470705,1,0,1,4.2,1013
"Zoethout , dagbesteding en individuele hulpverlening",0.3864808096238304,0.3812340840542542,0.6187659159457459,0.11799651703873185,0.18727732501650896,0.5592243611973999,0.3669116730337984,0.009043927648578814,0.003828541400795736,0.0064089492236431966,0.07116266989871006,0.0,0.0,0.4999999999999999,0.1456953642384106,0.2414733969986358,0.7379134836615188,0,0,1,4.5,8051
Eethuis Roma in 's-Heerenberg,0.3185029597097575,0.3931532084740558,0.6068467915259442,0.10480482323808277,0.2201299651105701,0.5953905535351735,0.3629965796242676,0.0,0.0020644095788604467,0.028636350394733005,0.08345597783741668,0.16666666666666666,0.125,0.4166666666666667,0.22781456953642384,0.3000454752160072,0.7088799274058183,0,0,1,4.3,7041
Pand 10,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,0,0,3.7,1012
Two Jacks,0.28031315638724463,0.3152730226157426,0.6847269773842575,0.0824869860979899,0.22454484153742416,0.4984713976444822,0.5201491769409688,0.016508756818834337,0.038435552886419935,0.036647536924287,0.1905462730499524,0.16666666666666666,0.125,0.2916666666666667,0.19205298013245034,0.23055934515688956,0.5833831303427882,0,0,0,4.6,6001
George Marina,0.1798739736490357,0.4227643944021646,0.5772356055978355,0.44607670602279403,0.6331697436785175,0.12630480167014618,0.06201971820425872,0.010766580534022394,0.11842204038735832,0.4999563026189296,0.2385074885291317,0.3333333333333333,0.25,0.12499999999999993,0.0728476821192053,0.2660300136425648,0.5091480097744582,1,0,1,3.5,1096
Café \'De II Prinsen\',0.5654000381898033,0.43331068846418375,0.5666893115358164,0.1074666976815866,0.4390954777610386,0.5718074157513368,0.24727729098373924,0.5126327878265863,0.8523759477516704,0.9754712034258748,0.9518656393385854,0.5,0.125,0.16666666666666666,0.3245033112582781,0.26330150068212826,0.5710383564362826,1,0,0,4.4,1015
Café van Beek,0.17242696200114568,0.4923711647433517,0.5076288352566486,0.12214085584299443,0.5969977597458547,0.3987583337428539,0.14774619915892914,0.3643410852713178,0.38709556339614143,0.4631339761703616,0.5712925287853865,0.3333333333333333,0.5,0.20833333333333331,0.13774834437086092,0.21964529331514326,0.4546694962020152,1,0,0,4.4,2511
Snackbar Jo,0.795302654191331,0.27054102447604805,0.7294589755239521,0.14042577494978414,0.29530744513990576,0.5040722322305046,0.3303596748765136,0.00516795865633075,0.03160423391637264,0.07679086433419759,0.2836983810925461,0.16666666666666666,0.375,0.2916666666666667,0.6357615894039735,0.2169167803547067,0.4975055323385154,1,0,0,4.0,3067
Wefa's - Uyghur Cuisine,0.4227611227802177,0.35770063112848177,0.6422993688715185,0.123286747214005,0.5263910110464192,0.4591728311357128,0.15829292284063232,0.18690783807062875,0.4202762555363712,0.4773793223992776,0.5957925720716821,0.3333333333333333,0.25,0.24999999999999994,0.28079470198675505,0.2319236016371078,0.529874175362121,1,0,1,4.1,2518
Salséromboka Dancing Centre - Caribbean corner cafe,0.19075806759595187,0.4031347412394072,0.596865258760593,0.11212087675588486,0.3166692291864979,0.4894707182156576,0.14053204693773352,0.000717772035601493,0.016064859995495832,0.02251871704489177,0.05575274867976798,0.16666666666666666,0.125,0.7083333333333333,0.05960264900662252,0.5811732605729878,0.7084212640159449,0,0,0,4.5,8448
Het Wapen van Hattem,0.3864808096238304,0.3812340840542542,0.6187659159457459,0.11799651703873185,0.18727732501650896,0.5592243611973999,0.3669116730337984,0.009043927648578814,0.003828541400795736,0.0064089492236431966,0.07116266989871006,0.0,0.0,0.4999999999999999,0.1456953642384106,0.2414733969986358,0.7379134836615188,0,0,1,3.7,8051
Lakeside Cablepark Zwolle,0.034561772006874165,0.485723058028861,0.5142769419711394,0.2071237755413215,0.15534216922154828,0.6415022327392086,0.2895234284664752,0.0004306632213608957,0.004016214998873958,0.06339033413930725,0.00441520214700026,0.0,0.0,0.5416666666666666,0.010596026490066223,0.21964529331514326,0.7137140480126154,0,0,1,3.5,8026
Bomenpark,0.4997135764750811,0.3862271695973766,0.6137728304026235,0.14107584039610302,0.2347408021900293,0.5729768951253515,0.2997011667856728,0.002296870513924777,0.001876735980782224,0.00335013254872258,0.07843476755259285,0.16666666666666666,0.0,0.5416666666666666,0.2490066225165563,0.3888130968622101,0.609470791496657,0,0,1,4.4,5384
Snackbar De Overkant,0.3710139392782127,0.41280546568485693,0.5871945343151431,0.13014264499430853,0.3428598262860165,0.5020668056051311,0.21375963660995664,0.035314384151593464,0.051535170032279864,0.047804934890902206,0.20223357285083546,0.16666666666666666,0.25,0.4166666666666667,0.2609271523178808,0.12824010914051842,0.7468287851129558,1,0,1,4.4,2802
Buddha Asian Tapas,0.28126790147030745,0.3183084715196259,0.6816915284803741,0.1283091180542403,0.16117122302822914,0.5250685477966239,0.4442024032494034,0.004593741027849554,0.016102394715111483,0.01884813703498704,0.15280062332265604,0.16666666666666666,0.0,0.375,0.10728476821192053,0.2974079126875853,0.7699131240967781,0,0,1,4.5,6881
Het Centrum,0.5384762268474317,0.3545715574959952,0.6454284425040049,0.1493229135739393,0.2483900108681758,0.4843753726932771,0.29976066625144754,0.05541200114843526,0.025298401020944376,0.02479098086054709,0.20041554843736475,0.0,0.0,0.5833333333333334,0.17218543046357615,0.3069577080491133,0.7351979538827251,0,0,1,3.9,2225
Ristorante & Pizzeria \'Da Stefania\',0.1519954172236013,0.2883471144378687,0.7116528855621316,0.09234621904659893,0.18224859812028585,0.576604689062558,0.4637148005553922,0.011627906976744186,0.009346145184295471,0.008273370815975763,0.08891005107782876,0.16666666666666666,0.0,0.3333333333333333,0.11788079470198674,0.3219645293315144,0.6959708768021813,0,0,0,4.2,9901
Burgerme Utrecht,0.26236394882566355,0.29985819143273057,0.7001418085672697,0.2459531126007924,0.5810699548882101,0.2680532265916591,0.1490636934261858,0.0508182601205857,0.2270475189550335,0.2294986453811869,0.3890572244827288,0.16666666666666666,0.25,0.20833333333333331,0.1695364238410596,0.17462482946793995,0.6478368529642627,1,0,1,3.8,3551
Cafetaria Friends,0.22092801222073707,0.3430583377241646,0.6569416622758355,0.12984892124140865,0.2785382984189749,0.6090097256793864,0.3158462747586028,0.009331036462819407,0.03284287966368892,0.02898592944329537,0.15383949441606787,0.16666666666666666,0.125,0.3333333333333333,0.13245033112582782,0.17598908594815826,0.7088799274058183,0,0,1,4.3,3841
Cafetaria de Hoek,0.15600534657246515,0.4442351702732058,0.5557648297267943,0.13979812118846324,0.2599061751744955,0.6492580371792793,0.2414993823758667,0.00401952339936836,0.0021019442984760908,0.003932764296326507,0.03168556834906069,0.16666666666666666,0.0,0.5833333333333334,0.12582781456953646,0.4188267394270123,0.7250731215773476,0,0,0,3.7,2441
Friethoes,0.5235822035516517,0.3990306592394404,0.6009693407605597,0.09677820229794913,0.5036740307073485,0.5290174311776542,0.21543403153798912,0.3662072925638817,0.16207491930035284,0.1573397034404405,0.4714743312267336,0.3333333333333333,0.125,0.20833333333333331,0.29271523178807946,0.27694406548431105,0.6669459154961082,1,1,0,4.5,2011
Gasterij 't Tolhuis,0.22150085927057475,0.3965992138335224,0.6034007861664779,0.12915638795337048,0.2244098632957195,0.6150964145056521,0.2923632547376337,0.011340798162503591,0.004053749718489604,0.003932764296326507,0.051683836897238336,0.16666666666666666,0.0,0.4999999999999999,0.11258278145695363,0.2510231923601637,0.7029973462292475,0,0,1,4.5,4791
Café Zaal Cafetaria \Wilhelmina\',0.04544586595379034,0.4410174089000311,0.5589825910999691,0.15770720484670106,0.17959570825523,0.7228701675448465,0.2773652364508307,0.021533161068044787,0.07157871030703401,0.07279983686311067,0.010648428707471215,0.16666666666666666,0.0,0.5833333333333334,0.019867549668874173,0.2660300136425648,0.7388144022526261,0,0,0,4.3,5866
Leef,0.3883902997899561,0.4445507986550544,0.5554492013449457,0.1750752372370727,0.3320782500908691,0.4911975059600221,0.3458324653190711,0.033878840080390465,0.06947676600855791,0.07338246861071461,0.26655700805125104,0.16666666666666666,0.125,0.20833333333333331,0.28079470198675505,0.31787175989085953,0.6827100366529649,1,0,1,3.7,7311
Moja,0.15753293870536567,0.4292932409003272,0.5707067590996728,0.16474969177231488,0.31909580502858603,0.5540664979929015,0.04798206356920194,0.005598621877691646,0.011785901959312364,0.039822879948728414,0.0962687213228292,0.3333333333333333,0.375,0.625,0.09403973509933776,0.5143246930422921,0.7477090166916158,0,0,1,4.6,1086
Deli2go,0.485774298262364,0.3646590516579674,0.6353409483420329,0.16053556585902354,0.33980012643728397,0.44628067631006463,0.2774342494804751,0.036606373815676135,0.029802567374821717,0.027733271185946925,0.16405506016795082,0.16666666666666666,0.375,0.375,0.2463576158940397,0.26193724420191,0.7821614722238608,1,0,1,3.7,2132
Cafe Caron,0.5218636624021387,0.3526134437140901,0.64738655628591,0.11557798404182948,0.6411311828680397,0.3876597641794556,0.1525364073842808,0.4622451909273614,0.7031003678402523,0.9935036560142164,0.8632153060341096,0.5,0.25,0.16666666666666666,0.3350993377483444,0.21964529331514326,0.5435935964483023,1,0,1,4.5,1072
La Fontana,0.2138628986060722,0.4074225827794522,0.5925774172205479,0.09368091438060656,0.3516037474368565,0.6200095308694273,0.2879878047625318,0.08584553545793855,0.033893851812926964,0.0287528767442538,0.16492078607912736,0.16666666666666666,0.125,0.24999999999999994,0.15496688741721856,0.20600272851296045,0.7589718130118109,0,0,1,4.1,4201
Mary Mina restaurant,0.010884093946916171,0.3931532084740558,0.6068467915259442,0.1832822181774664,0.06620175773786784,0.90865677707783,0.3047084174765929,0.013207005455067469,0.005855416260040538,0.007078975733387713,0.021556575188295384,0.0,0.0,0.5833333333333334,0.001324503311258278,0.3110504774897681,0.7156307554261254,0,0,1,4.5,3922
Holiday Duiven,0.5510788619438609,0.3708099841998582,0.6291900158001421,0.1413470531035618,0.21147564814378345,0.6615401356596179,0.27684020505476753,0.0033017513637668672,0.0074694092035132486,0.016925452267894082,0.10908146480824173,0.16666666666666666,0.125,0.4999999999999999,0.3271523178807947,0.2073669849931787,0.7059499206517318,1,0,1,4.0,6921
Grillroom Cairo Hamdi,0.3530647317166317,0.3203602716689401,0.6796397283310602,0.1135317423544831,0.22412848143864456,0.6855570561793225,0.27728353987649423,0.009761699684180305,0.01065986037084303,0.009613423835464796,0.11245779586183016,0.16666666666666666,0.125,0.4999999999999999,0.17748344370860927,0.3983628922237381,0.5927171037801,0,0,1,3.8,3961
Het Ei van Columbus,0.1848386480809624,0.562007471087913,0.4379925289120869,0.1443687489381477,0.17047973750160833,0.650968723946183,0.4019411096995141,0.00401952339936836,0.0021394790180917344,0.002767500801118653,0.025885204744177992,0.16666666666666666,0.0,0.375,0.15364238410596026,0.30968622100954984,0.6850814950236981,0,0,1,4.0,7361
Grieks Restaurant Olympia,0.3427534848195532,0.37300264453781656,0.6269973554621835,0.11710123056287085,0.3177963367386446,0.5364072432737474,0.2643016115577144,0.061728395061728385,0.04459124690338563,0.03743408978355231,0.21755692147865985,0.16666666666666666,0.125,0.4166666666666667,0.11788079470198674,0.30150068212824016,0.7885373478364721,0,0,1,4.4,2406
Stichting Volkshuis Deventer,0.3055184265801031,0.4157228376353138,0.5842771623646861,0.1777007206371288,0.3501204283114593,0.505708888558029,0.311828188123473,0.025122021246052253,0.061256662412731776,0.05811751682349171,0.2279456324127781,0.16666666666666666,0.125,0.20833333333333331,0.25298013245033113,0.11323328785811733,0.7194356569769069,1,0,1,4.4,7411
Eethuis de Helden,0.4420469734580867,0.24277077639067185,0.7572292236093282,0.2326127594781352,0.4548010262568917,0.4054441122110296,0.15030494114494386,0.0008613264427217915,0.06531041213122138,0.2145541410551461,0.40334170201714137,0.3333333333333333,0.125,0.24999999999999994,0.15231788079470202,0.4597544338335608,0.6082077238496083,0,0,1,4.3,3572
MultiVlaai,0.28222264655337026,0.37416558054960575,0.6258344194503939,0.1125865787738445,0.2453766153647836,0.5879709313444254,0.33078038159768003,0.006029285099052538,0.014751144808948275,0.014332740991056603,0.14206562202406714,0.16666666666666666,0.125,0.4166666666666667,0.1403973509933775,0.20463847203274216,0.7893269272795197,0,1,0,1.0,4101
Sushi Point!,0.22150085927057475,0.5137633960553826,0.4862366039446173,0.3144240975750553,0.5895898481670083,0.3076888650196922,0.15941261163823922,0.00043066322136089583,0.003040312288867202,0.057127042852565035,0.28716128473725216,0.3333333333333333,0.25,0.08333333333333331,0.21589403973509927,0.4665757162346522,0.7324630503626667,1,0,1,4.2,6811
Restaurant Eethuis voor Allen,0.2447966392973076,0.3415986302203257,0.6584013697796741,0.06479050600614926,0.1558211304184504,0.5713648528099913,0.4655830410443295,0.0,7.506943923128895e-05,0.0009030792087860867,0.042420569647649564,0.0,0.0,0.4583333333333334,0.15231788079470202,0.480218281036835,0.6443987968778482,0,0,1,3.7,9471
Restaurant De Meeuw,0.14149322130991027,0.328827775097348,0.6711722249026519,0.13611643886138453,0.21688714847007032,0.4975499434602337,0.36465097737479,0.011915015790984784,0.005817881540424894,0.0052728173158155395,0.04172798891870834,0.16666666666666666,0.0,0.5416666666666666,0.0423841059602649,0.3069577080491133,0.6303296698029974,0,0,1,4.2,4311
Ten Kate Friet,0.6223028451403475,0.3912971005491401,0.60870289945086,0.08358497619517284,0.599799607382149,0.43739884061298295,0.16912018909160353,0.4187482055699111,0.8974176112904437,0.970897544207184,1.0,0.3333333333333333,0.25,0.20833333333333331,0.4754966887417218,0.1978171896316508,0.6230966121223384,1,0,1,5.0,1053
"Café Restaurant ""de Molenhoek""",0.13652854687798358,0.4374428511268709,0.5625571488731291,0.17461944978288566,0.15126655295508107,0.6974069921726342,0.3001010466326115,0.006316393913293138,0.003640867802717514,0.003728843184665133,0.019825123365942342,0.0,0.0,0.5833333333333334,0.0423841059602649,0.3028649386084584,0.7146735996627513,0,0,1,3.9,8111
Brinkhof,0.0070651136146648846,0.3549220546746917,0.6450779453253082,0.0893729354829458,0.1428504480861709,0.8988509008369983,0.3706235716451982,0.002296870513924777,0.002289617896554313,0.0033792641361027765,0.005973508787117997,0.16666666666666666,0.0,0.4583333333333334,0.0026490066225165567,0.4215552523874489,0.5833831303427882,0,0,1,4.0,3775
Restaurant Meijer's 2.0,0.32499522627458466,0.3801719838584305,0.6198280161415699,0.1215049414392536,0.24863868064233016,0.5330205607149423,0.3116977129953945,0.0200976169968418,0.012686735230087832,0.012206135112302272,0.08475456670418145,0.16666666666666666,0.125,0.4583333333333334,0.19072847682119207,0.2114597544338336,0.7748595241334436,1,0,1,4.8,1671
Antonio's,0.5052510979568455,0.6832703406313484,0.31672965936865155,0.2680483218697509,0.6103548948661491,0.2806932777264469,0.14042877886643695,0.07034165948894631,0.17468658509120938,0.18559734319923094,0.3444723400571379,0.3333333333333333,0.25,0.16666666666666666,0.2119205298013245,0.2114597544338336,0.5696418496675104,1,0,1,4.1,5611
Lungoccino,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,0,0,2.9,1012
VOF Cafe Zalencentrum 't Leiehoes,0.2430780981477945,0.4041568997537797,0.5958431002462203,0.10868515815254816,0.27625675411679845,0.6063451880282553,0.2791477428867919,0.00717772035601493,0.0495458298926507,0.05855449063419466,0.15444550255389144,0.3333333333333333,0.125,0.3333333333333333,0.3125827814569536,0.2823556161891769,0.6362546824086572,1,0,0,4.0,6415
De Griek,0.4288714913118197,0.350155836561774,0.6498441634382262,0.11743888132979645,0.2111275457631919,0.5864096331053198,0.360637850079698,0.0038759689922480615,0.012273853314315743,0.01203134558802109,0.11098606181283006,0.16666666666666666,0.125,0.4583333333333334,0.1986754966887417,0.43792633015006827,0.7029973462292475,0,0,1,4.5,3641
Fish & Chips Volendam,0.3389345044873019,0.33887862406245894,0.6611213759375411,0.05851417626836921,0.253743881808738,0.3785762563863596,0.4939621775566919,0.036462819408555835,0.02203288041438331,0.018382031636903898,0.14812570340230286,0.0,0.0,0.4166666666666667,0.1205298013245033,0.2373806275579809,0.7039840666815633,0,0,1,4.0,1131
De Zoete Bezigheid,0.3433263318693909,0.35403639088011235,0.6459636091198879,0.12081099562806938,0.2473661226049456,0.5416768617627911,0.385396685753132,0.001435544071202986,0.001651527663088357,0.03629795787572465,0.1839667561250108,0.16666666666666666,0.125,0.2916666666666667,0.3125827814569536,0.3287858117326057,0.7657418023711506,0,0,1,4.6,7607
Mie Wah,0.5564254344090128,0.3786355441346865,0.6213644558653136,0.09798034593447036,0.32820942355118343,0.4681259462649801,0.2925995675084589,0.002296870513924777,0.006080624577734407,0.0167506627436129,0.2430092632672496,0.16666666666666666,0.375,0.3333333333333333,0.5947019867549669,0.4147339699863575,0.7789333210705746,1,0,1,4.3,3317
Birds & Beer,0.2386862707657056,0.4027562944994884,0.5972437055005115,0.11882889432291326,0.20066707474098447,0.577836772024849,0.3712003471709804,0.005885730691932242,0.02214548457323024,0.04908672473563085,0.10769630335035928,0.16666666666666666,0.0,0.4583333333333334,0.07947019867549669,0.4256480218281037,0.7117877088631234,0,0,1,4.2,5504
Alberto Pozzetto,0.5046782509070078,0.3680060524021913,0.6319939475978088,0.10702937358228544,0.5708316022626955,0.44977053389396776,0.1766364573284382,0.40453631926500144,0.6331356504766911,0.9686544119789091,0.9606094710414684,0.3333333333333333,0.25,0.20833333333333331,0.4264900662251656,0.1978171896316508,0.5345020869109904,1,0,1,4.7,1073
De Praam,0.4762268474317357,0.3301860412204424,0.6698139587795581,0.11845015681112706,0.21368024272797986,0.5557499326004256,0.36959954921051547,0.01607809359747344,0.015013887846257791,0.018848137034987042,0.08570686520647564,0.16666666666666666,0.125,0.4583333333333334,0.16556291390728478,0.33969986357435195,0.7052108895555136,0,0,1,4.2,1431
Café-Cafetaria \'de Pompe\',0.3887721978231812,0.4336190132504891,0.566380986749511,0.1975848866616861,0.2634193431611126,0.4043441938178781,0.2066777930770837,0.025122021246052253,0.010284513174686585,0.008739476214058906,0.07072980694312181,0.0,0.0,0.75,0.11655629139072847,0.05457025920873125,0.7423970515452829,0,0,0,4.3,8281
Eetcafé Bij Oma,0.22150085927057475,0.5137633960553826,0.4862366039446173,0.3144240975750553,0.5895898481670083,0.3076888650196922,0.15941261163823922,0.00043066322136089583,0.003040312288867202,0.057127042852565035,0.28716128473725216,0.3333333333333333,0.25,0.08333333333333331,0.21589403973509927,0.4665757162346522,0.7324630503626667,1,0,1,4.1,6811
Snackbar-Nikadel-Speciaal,0.04907389726942906,0.4080521139988079,0.5919478860011922,0.091531993142244,0.23530957090516755,0.6923651039363113,0.32670432067507216,0.04565030146425495,0.01752871406050597,0.015614530835785245,0.031945286122413645,0.16666666666666666,0.125,0.375,0.029139072847682117,0.30013642564802184,0.6119845099077602,0,0,1,4.4,1796
De Muur,0.4179873973649036,0.36834196988589735,0.6316580301141027,0.12543142871229962,0.17211248274625096,0.5648065742587762,0.4023217734198393,0.007321274763135228,0.01148562420238721,0.0119730824132607,0.07427928317894554,0.0,0.0,0.5416666666666666,0.16158940397350993,0.33287858117326063,0.6707899501303032,0,0,1,4.1,3881
Restaurant de Kapel,0.2461332824135956,0.4133380858439882,0.5866619141560119,0.12515118476552214,0.287472073816551,0.5699409566861942,0.29363921911895585,0.003301751363766868,0.04095037910066812,0.039618958837067036,0.12457795861830145,0.16666666666666666,0.125,0.4166666666666667,0.15364238410596026,0.4638472032742156,0.7297084946727539,0,0,1,4.1,5342
Kattencafé Poeslief,0.3595569982814589,0.5083295897096132,0.4916704102903866,0.6816163401034475,0.4202431470345716,0.1449544914918876,0.10335579853527828,0.0607235142118863,0.1854215149012837,0.1653800215573747,0.5192624015236776,0.3333333333333333,0.125,0.041666666666666616,0.223841059602649,0.15006821282401092,0.8304251330864086,1,0,1,4.4,9711
Snackbar Noordhove,0.32690471644071034,0.3790820199229011,0.620917980077099,0.12737968042062287,0.21608811775569992,0.7292841478696743,0.24444471299347634,0.002871088142405972,0.01208617971623752,0.04256124916246686,0.16059215652324474,0.16666666666666666,0.125,0.5416666666666666,0.17086092715231788,0.4215552523874489,0.6732183106003645,0,0,1,4.3,2728
De Springert,0.2262745846858889,0.3341034247123408,0.6658965752876593,0.13213142551717771,0.1853050747100636,0.5518834555163931,0.35569129991153936,0.0021533161068044786,0.0010134374296224009,0.0064672123984035905,0.03930395636741408,0.0,0.0,0.5833333333333334,0.05033112582781457,0.3942701227830833,0.743287506496366,0,0,1,4.2,3253
bij Kaatje!,0.6446438800840175,0.4361632564983401,0.5638367435016598,0.286763114177859,0.4792417317210125,0.3441928324201836,0.20958814420538802,0.2305483778351996,0.14435853164176865,0.13103388003612318,0.3268115314691369,0.16666666666666666,0.125,0.16666666666666666,0.4079470198675497,0.18144611186903134,0.5696418496675104,1,0,0,4.8,4811
THE BUTCHER Nine Streets,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,0,1,4.4,1012
De Waardige Waard,0.4554134046209662,0.3289885886807901,0.6710114113192102,0.09764827407213156,0.15694955467701735,0.6002354908512431,0.4228961249780779,0.000717772035601493,0.0017641318219352906,0.0069041862091065356,0.0839754133841226,0.16666666666666666,0.0,0.4583333333333334,0.21456953642384105,0.5497953615279674,0.7232031633128618,0,0,0,4.3,7391
Zeevaert Bar & Rotisserie,0.04048119152186366,0.4377842911032692,0.562215708896731,0.16238564990565513,0.2511265716031573,0.6929879765493029,0.2773383881493087,0.012632787826586276,0.08820659109676451,0.07772307513036386,0.016535364903471562,0.16666666666666666,0.0,0.2916666666666667,0.010596026490066223,0.22237380627557984,0.6455482450676266,0,0,0,4.2,8899
Natural High,0.2262745846858889,0.3341034247123408,0.6658965752876593,0.13213142551717771,0.1853050747100636,0.5518834555163931,0.35569129991153936,0.0021533161068044786,0.0010134374296224009,0.0064672123984035905,0.03930395636741408,0.0,0.0,0.5833333333333334,0.05033112582781457,0.3942701227830833,0.743287506496366,0,0,1,4.4,3253
Los che,0.1987779262936796,0.4985872797372025,0.5014127202627978,0.1928987629761577,0.3934119715751279,0.5089165676727297,0.23403444003839774,0.002296870513924777,0.02248329704977104,0.02362571736533924,0.18881482122759932,0.16666666666666666,0.125,0.24999999999999994,0.15894039735099338,0.19099590723055931,0.7010162530134436,0,0,1,4.5,8261
Café Fata Morgana,0.13404620966202024,0.4297891820036273,0.570210817996373,0.11676583315566595,0.32973653117770346,0.5712188420842903,0.2262541959894656,0.071633649153029,0.045116732978004656,0.04853322457540713,0.2707990650160159,0.16666666666666666,0.375,0.4583333333333334,0.11258278145695363,0.14188267394270124,0.6005406545923613,1,0,0,4.3,1947
Rijna Lounge,0.22150085927057475,0.5137633960553826,0.4862366039446173,0.3144240975750553,0.5895898481670083,0.3076888650196922,0.15941261163823922,0.00043066322136089583,0.003040312288867202,0.057127042852565035,0.28716128473725216,0.3333333333333333,0.25,0.08333333333333331,0.21589403973509927,0.4665757162346522,0.7324630503626667,1,0,1,4.0,6811
Hut van Mie Pils,0.21099866335688366,0.3750616803368569,0.6249383196631432,0.11751665546407646,0.1834892422665635,0.5824887821695183,0.35686641030146776,0.05254091300602928,0.15794610014263194,0.1770617880968334,0.07661674313912216,0.16666666666666666,0.0,0.4999999999999999,0.06490066225165562,0.3028649386084584,0.6169630303251954,0,0,0,4.0,5583
the Lantern,0.2782127172045064,0.3890264240517212,0.6109735759482787,0.14928650052048276,0.16970310837723265,0.6370049359651676,0.34718585764419985,0.006029285099052538,0.0037159372419488033,0.02420834911294316,0.06683404034282746,0.16666666666666666,0.0,0.5416666666666666,0.08079470198675498,0.4351978171896316,0.7287858933030509,0,0,0,4.5,1906
Snackcenter Kroon,0.2675195722742028,0.3688439144915387,0.6311560855084614,0.16054176027594716,0.27460481100583045,0.6886199266691784,0.17226948329217012,0.011915015790984784,0.036145934989865625,0.051242462201765364,0.14985715522465587,0.16666666666666666,0.375,0.5416666666666666,0.14966887417218544,0.3287858117326057,0.575197609001148,1,0,1,4.6,1312
BroodExpress,0.5188084781363376,0.5214157218975348,0.4785842781024651,0.1414404004926037,0.51142497444628,0.40048602472506295,0.13767657010808004,0.06287683031869078,0.0788229111928534,0.29973490255484025,0.444983118344732,0.5,0.5,0.2916666666666667,0.43311258278145703,0.09959072305593453,0.5391561144651961,1,0,1,4.0,3083
Kanarie Club,0.6223028451403475,0.3912971005491401,0.60870289945086,0.08358497619517284,0.599799607382149,0.43739884061298295,0.16912018909160353,0.4187482055699111,0.8974176112904437,0.970897544207184,1.0,0.3333333333333333,0.25,0.20833333333333331,0.4754966887417218,0.1978171896316508,0.6230966121223384,1,0,1,3.9,1053
Het Restaurant ROC Nijmegen,0.2169180828718732,0.3052082800293384,0.6947917199706615,0.4606042414762922,0.4485052660489109,0.32644762949039274,0.11320348754119308,0.12446167097329885,0.15085203813527512,0.13260698575465374,0.3674140767033157,0.16666666666666666,0.125,0.08333333333333331,0.13112582781456952,0.2837653478854025,0.6478368529642627,1,0,1,5.0,6512
Follia,0.13347336261218254,0.4866724923832693,0.5133275076167313,0.08827780507114323,0.4778358821155917,0.5051474840948527,0.2723787746317843,0.294717197817973,0.35849410704902035,0.4824190870160515,0.4244654142498485,0.6666666666666666,0.25,0.16666666666666666,0.045033112582781455,0.3656207366984993,0.4602931767754128,1,0,1,4.4,2514
Jeruzalem,0.4216154286805423,0.3530655058391115,0.646934494160889,0.15793984335365624,0.22319356971434692,0.580472088494618,0.3083203623394916,0.000717772035601493,0.0020268748592448017,0.003087948262300813,0.0786944853259458,0.0,0.0,0.4583333333333334,0.29668874172185433,0.3710777626193725,0.5345020869109904,0,0,1,4.4,7772
Pancake Restaurant Heesch,0.4997135764750811,0.3862271695973766,0.6137728304026235,0.14107584039610302,0.2347408021900293,0.5729768951253515,0.2997011667856728,0.002296870513924777,0.001876735980782224,0.00335013254872258,0.07843476755259285,0.16666666666666666,0.0,0.5416666666666666,0.2490066225165563,0.3888130968622101,0.609470791496657,0,0,1,4.4,5384
Outback burger,0.3400801985869773,0.32437117161632417,0.6756288283836757,0.0946380832033886,0.2524717989414276,0.5479726026250935,0.2924269841984495,0.023399368360608668,0.058178815404248935,0.14495877880385705,0.2703662020604277,0.16666666666666666,0.125,0.4583333333333334,0.11125827814569536,0.4160982264665757,0.5847305506547332,0,0,1,4.2,2024
