name,AANTAL_HH,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,AFS_TREINS,AFS_TRNOVS,AFS_OPRIT,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,P_UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Cafe & Partycentrum Lucky Snacks,0.3971736705094831,0.36014713091902284,0.6398528690809769,0.1557003152471068,0.2715013642804017,0.6382911987955584,0.017182130584192438,0.06807131280388977,0.032069970845481056,0.1846537632470977,0.011627906976744186,0.015651978079723745,0.03702624756022956,0.13756384728594928,0.16666666666666666,0.375,0.4999999999999999,0.2129132406161944,0.2169167803547067,0.6940006721397626,1,0,1,3.7,1333
De Stoof,0.4410561547043511,0.5966210899838013,0.4033789100161985,0.16577773296720327,0.6992419454431533,0.3574289469214058,0.006872852233676976,0.004862236628849271,0.1107871720116618,0.1225299642242209,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.08313079047136603,0.1937244201909959,0.5329656492466806,1,0,0,4.2,1012
Dapper,0.1885459278542209,0.3898369218106084,0.6101630781893916,0.14822201722293069,0.1874859986796189,0.6060654498060358,0.09278350515463916,0.0858995137763371,0.04373177842565598,0.29596786038791656,0.0021533161068044786,0.0015389235042414233,0.027704139598566727,0.048653796208120506,0.16666666666666666,0.125,0.4999999999999999,0.11906204420300115,0.3956343792633015,0.7459465276830779,0,0,1,4.3,9405
Vis op de Dijk,0.6712532539977687,0.3238089775481764,0.6761910224518233,0.2548072628026791,0.41026900839697145,0.3741026561378322,0.05326460481099656,0.1912479740680713,0.055393586005830914,0.17810269781552868,0.004880849842090152,0.008858193829292097,0.020304716403996857,0.4916457449571466,0.16666666666666666,0.5,0.24999999999999994,0.21541232561361656,0.6234652114597545,0.5738161996357045,1,0,1,4.6,3061
Cafe Braniii,0.4179992562290815,0.4798726548970031,0.5201273451029966,0.15860320709491452,0.4312449784507508,0.4705493600545312,0.017182130584192438,0.08752025931928688,0.032069970845481056,0.16046907836337332,0.12316968130921617,0.07150364086780273,0.16071896757654328,0.3770236343173751,0.3333333333333333,0.5,0.3333333333333333,0.17309840812874752,0.2210095497953616,0.6031134205184302,1,0,0,4.3,3112
Chicko’s,0.5187802156935664,0.4119292809191487,0.5880707190808511,0.2353574662873453,0.400281128882581,0.4216129125903561,0.005154639175257731,0.0032414910858995128,0.04373177842565598,0.1469180261802496,0.2147573930519668,0.3983184445612192,0.4529087889999127,0.6137996710241538,0.16666666666666666,0.75,0.2916666666666667,0.2985314282106488,0.11186903137789904,0.5611542553275974,1,0,1,4.2,2515
De Haagsche Kluis,0.2097433990330978,0.4923711647433511,0.5076288352566486,0.1221408558429944,0.5969977597458548,0.3987583337428539,0.012027491408934709,0.009724473257698542,0.04373177842565598,0.1477461991589292,0.3643410852713178,0.38709556339614143,0.4631339761703616,0.5712925287853865,0.3333333333333333,0.5,0.20833333333333331,0.20578170168963206,0.21964529331514326,0.4546694962020156,1,0,1,3.8,2511
@Home Cafe,0.7393082930457419,0.4876992365798932,0.5123007634201066,0.21004246461117745,0.5933115432651248,0.32734520865923195,0.06357388316151202,0.15883306320907614,0.11953352769679303,0.1637624064480806,0.005598621877691646,0.002627430373095113,0.010807818918052846,0.5459267595879145,0.3333333333333333,0.375,0.16666666666666666,0.14212043215189935,0.33969986357435195,0.5765740581786609,1,0,0,4.6,3011
Bij Christoffel,0.02194124209743399,0.327790268107401,0.6722097318925987,0.14936223646817795,0.18060571696229372,0.5954887218045113,0.024054982817869414,0.021069692058346842,0.0816326530612245,0.3604479117627278,0.009761699684180308,0.05750319045116733,0.07314941591167302,0.01255302571205956,0.16666666666666666,0.0,0.5416666666666666,0.06184557078817308,0.19099590723055931,0.7406099122521448,0,0,1,4.3,5872
Thai Lan,0.2811454072145779,0.3412762964661838,0.6587237035338163,0.0994210799977386,0.2799771880797933,0.4910091493794727,0.0309278350515464,0.3257698541329012,0.023323615160349857,0.4478661839502742,0.0101923629055412,0.04132572629682457,0.03891980073994232,0.2353908752488962,0.16666666666666666,0.125,0.24999999999999994,0.2076035896763511,0.34924965893588,0.7342884856410158,0,0,1,4.6,5341
Party Restaurant 'De Houbereij',0.2447006322052808,0.39992091439044253,0.600079085609557,0.10170015862358807,0.2029718136473392,0.5859592238272585,0.14261168384879722,0.2366288492706645,0.01457725947521866,0.41771109433601744,0.011197243755383291,0.012987012987012988,0.012963556384187376,0.08189767119729892,0.16666666666666666,0.125,0.4583333333333334,0.14718541217051306,0.3110504774897681,0.7538146856708864,0,0,1,4.0,5981
Griftpark1,0.5087393082930457,0.2427707763906717,0.757229223609328,0.2326127594781352,0.4548010262568917,0.4054441122110295,0.027491408934707903,0.06807131280388977,0.02915451895043732,0.15030494114494386,0.0008613264427217915,0.06531041213122138,0.2145541410551461,0.40334170201714137,0.3333333333333333,0.125,0.24999999999999994,0.08290751661499766,0.4597544338335608,0.6082077238496086,1,0,1,4.0,3572
Songkran,0.7281517292673857,0.4333106884641839,0.5666893115358159,0.1074666976815866,0.4390954777610386,0.5718074157513366,0.015463917525773196,0.012965964343598054,0.08454810495626823,0.2472772909837393,0.5126327878265863,0.8523759477516704,0.9754712034258748,0.9518656393385854,0.5,0.125,0.16666666666666666,0.14553387453201072,0.26330150068212826,0.571038356436283,1,0,1,4.6,1015
Puro Cucina,0.6091483822982522,0.6496095814532911,0.3503904185467084,0.3261966399229181,0.4207366960962112,0.3975476499578911,0.012027491408934709,0.12479740680713125,0.03498542274052478,0.19248246928690105,0.27648578811369506,0.10896329104421593,0.10434934599586332,0.3925201281274349,0.3333333333333333,0.125,0.16666666666666666,0.0905607119479404,0.2851296043656208,0.6806209814334402,1,0,1,4.6,2611
Empire Frostings,0.28412049088880625,0.3529652457790109,0.6470347542209891,0.1263585319074456,0.4249769361649728,0.4788425667749938,0.06872852233676975,0.13776337115072934,0.08746355685131196,0.1641325934473946,0.002727533735285673,0.00570527738157796,0.03772540565735427,0.2710587827893689,0.16666666666666666,0.125,0.375,0.07707919882366032,0.2962482946793997,0.8047863077854815,0,0,1,4.2,3051
Eterij & Schenkerij 862,0.08888062476757158,0.3638932640499936,0.6361067359500062,0.11663959065556714,0.2000547654947034,0.6491137591270594,0.0429553264604811,0.1766612641815235,0.12536443148688048,0.3346145385706651,0.001435544071202986,0.0024022220554012464,0.013983161942494248,0.040429400051943565,0.16666666666666666,0.0,0.4583333333333334,0.1428548508554852,0.41200545702592095,0.7117877088631238,0,0,1,4.2,6916
Shabu Shabu,0.577538118259576,0.3789677481592537,0.621032251840746,0.14705045551867651,0.3159387380211265,0.5855944818641394,0.010309278350515464,0.11345218800648298,0.05247813411078718,0.17082214638101714,0.01521676715475165,0.05130996171458599,0.1306260378128004,0.1898536923210112,0.16666666666666666,0.5,0.4583333333333334,0.1919076782291192,0.0927694406548431,0.5375566105151143,1,0,1,4.0,3077
De Sushimeisjes,0.4886574934920045,0.35770063112848144,0.6422993688715183,0.12328674721400497,0.5263910110464194,0.4591728311357127,0.041237113402061855,0.037277147487844414,0.1107871720116618,0.15829292284063232,0.18690783807062875,0.4202762555363712,0.4773793223992776,0.5957925720716821,0.3333333333333333,0.25,0.24999999999999994,0.17007833417180376,0.2319236016371078,0.5298741753621214,1,0,1,4.5,2518
Fatoush,0.5567125325399777,0.5083295897096128,0.4916704102903863,0.6816163401034475,0.4202431470345716,0.14495449149188755,0.018900343642611686,0.03565640194489465,0.02915451895043732,0.10335579853527826,0.0607235142118863,0.1854215149012837,0.1653800215573747,0.5192624015236776,0.3333333333333333,0.125,0.041666666666666616,0.15865623417967145,0.15006821282401092,0.8304251330864092,1,0,1,4.5,9711
Snackbar De IJsbreker,0.2562290814429156,0.3801644190422205,0.6198355809577791,0.12798008503513753,0.2510232650421798,0.585680547522653,0.024054982817869414,0.11183144246353324,0.020408163265306124,0.30846314221120863,0.012489233419465976,0.006868853689662939,0.010458239869490491,0.09124751103800537,0.16666666666666666,0.125,0.4583333333333334,0.10167730964266776,0.3042291950886767,0.7269340023387925,0,0,1,4.4,1161
Grieks Restaurant Knossos,0.3425065079955374,0.4292441959029716,0.5707558040970281,0.1504969757023037,0.4106945612833687,0.5436142804563857,0.02920962199312715,0.02593192868719611,0.09037900874635567,0.19561748359919048,0.33318977892621304,0.4336010809999248,0.4839339295598217,0.6664358064236863,0.3333333333333333,0.375,0.24999999999999994,0.23292105609200256,0.19236016371077766,0.5682402368297272,1,0,1,4.3,2513
NOIR FASHION CAFE,0.4927482335440685,0.3474218456828026,0.6525781543171971,0.10111197853560393,0.2793700145682079,0.5367683531746033,0.05326460481099656,0.0486223662884927,0.04956268221574344,0.4215979712405004,0.005742176284811944,0.021619998498611216,0.05383517347860285,0.15383949441606787,0.3333333333333333,0.125,0.24999999999999994,0.15430982090289247,0.4106412005457025,0.7213240385496743,0,0,1,4.8,6041
Peking,0.3428783934548159,0.3395790514974206,0.6604209485025789,0.09115980431271647,0.17840124658882162,0.545169581176738,0.12714776632302405,0.14100486223662884,0.03498542274052478,0.3980249514313579,0.007608383577375827,0.013812776818557164,0.026131033880036125,0.09038178512682883,0.16666666666666666,0.125,0.4999999999999999,0.075350836458853,0.4774897680763984,0.8395277139946907,0,0,1,4.3,1261
Dinee Cafe De Kempen,0.04127928597991819,0.5840319401245033,0.41596805987549695,0.15178743322806906,0.19547772922862225,0.7078021139806038,0.27835051546391754,0.2787682333873582,0.04373177842565598,0.3050115940079594,0.004880849842090152,0.009458749343142413,0.013050951146327964,0.009782702796294692,0.16666666666666666,0.0,0.5416666666666666,0.0571246198449405,0.39290586630286495,0.7665797058393398,0,0,0,4.4,5511
Lokaal Zuid,0.05615470435105988,0.3819584507317004,0.6180415492682994,0.11253542268607382,0.16714079425431255,0.6490881900884808,0.11512027491408933,0.1944894651539708,0.011661807580174929,0.3159192491033108,0.0,0.00041288191577208927,0.0044571328691700406,0.019998268548177645,0.16666666666666666,0.125,0.4999999999999999,0.06177765759832984,0.5497953615279674,0.6107297111308274,0,0,1,4.1,3633
Maria Hoef,0.17329862402380067,0.38583822236804,0.6141617776319597,0.10727587969995853,0.201490290505429,0.6144037892565347,0.02233676975945017,0.22690437601296595,0.017492711370262398,0.34299731493794305,0.0015790984783232845,0.013962915697019743,0.020450374340897838,0.04674919920353216,0.16666666666666666,0.125,0.4999999999999999,0.15145279553532182,0.3615279672578445,0.6409296267388958,0,0,0,4.2,5951
Ed`s Catering,0.7549274823354407,0.3949479393432909,0.6050520606567091,0.13754119181267538,0.5544243681423657,0.4263743775021968,0.01374570446735395,0.04538087520259319,0.0816326530612245,0.15403845095653554,0.15977605512489232,0.6168455821635013,0.9078276575290588,0.7479871872565146,0.3333333333333333,0.375,0.24999999999999994,0.20748032344458475,0.2155525238744884,0.5435935964483026,1,0,1,4.5,1091
pibia Pizzeria Ristorante,0.4737820751208628,0.444550798655054,0.5554492013449457,0.17507523723707272,0.3320782500908692,0.4911975059600218,0.03951890034364262,0.03565640194489465,0.0728862973760933,0.3458324653190712,0.033878840080390465,0.06947676600855791,0.07338246861071461,0.26655700805125104,0.16666666666666666,0.125,0.20833333333333331,0.18605763551795387,0.31787175989085953,0.6827100366529655,1,0,0,4.4,7311
Cafe Restaurant In de Buurt,0.5968761621420603,0.4957482034799433,0.5042517965200559,0.14307380104053288,0.5138873353632287,0.4644076568002284,0.03608247422680412,0.03241491085899514,0.09037900874635567,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.0702430313394094,0.3656207366984993,0.6315220212590866,1,0,1,4.4,1017
Arends Cafe & Lunchroom,0.28040163629602083,0.3752415960862874,0.6247584039137123,0.12208882207724732,0.18910987867259746,0.6023428737589831,0.22164948453608246,0.6142625607779578,0.09037900874635567,0.3449980659825088,0.0015790984783232845,0.0009759027100067565,0.0034666588982433656,0.04354601333217903,0.16666666666666666,0.125,0.4166666666666667,0.19441211736215624,0.15961800818553887,0.6578171791721685,0,0,0,4.5,9561
"GREENS | restaurant, garden",0.3008553365563407,0.3369724926321065,0.6630275073678932,0.18620490517543375,0.2118396917072151,0.5517861196429152,0.07903780068728522,0.07293354943273905,0.08454810495626823,0.3056751078954602,0.10967556703990812,0.08891975076946176,0.2671075246890203,0.2361700285689551,0.3333333333333333,0.125,0.3333333333333333,0.09250816691005777,0.4406548431105049,0.6374287742424674,0,0,1,4.2,2587
Warmenhuizen,0.185198958720714,0.4147621214910875,0.5852378785089122,0.14876786447538493,0.17522253612884228,0.6310797485517073,0.17010309278350516,0.18314424635332247,0.0641399416909621,0.3182887380389831,0.00803904679873672,0.005179791306958938,0.007778133830512427,0.043199722967708416,0.16666666666666666,0.0,0.5416666666666666,0.10522122414210204,0.38335607094133706,0.6878834037534399,0,0,1,4.4,1749
CARTER,0.5076236519152101,0.3525485685056149,0.6474514314943848,0.09399897610618503,0.35067325220527706,0.4972151509961077,0.03780068728522337,0.037277147487844414,0.06705539358600582,0.29249871501503283,0.23184036749928225,0.6881990841528415,0.9997378157135784,0.6716301618907454,0.5,0.125,0.2916666666666667,0.04796001758627521,0.5416098226466576,0.5568389300114112,1,0,1,4.3,1071
Cafetaria De Van Nesstraat,0.17590182223875048,0.4386625926223897,0.5613374073776101,0.08898910301018162,0.3422684667711528,0.5173816895179125,0.02577319587628866,0.23338735818476503,0.06997084548104958,0.3170809382331183,0.030720643123743892,0.04297725395991292,0.038278905817577986,0.1739243355553632,0.16666666666666666,0.125,0.3333333333333333,0.17556566242245286,0.12551159618008184,0.7121427599323921,0,0,1,4.2,2404
Marhaba,0.3648196355522499,0.26327885119523714,0.7367211488047631,0.08204913202476154,0.1784411420519679,0.4515272556390978,0.28350515463917525,0.3792544570502431,0.06997084548104958,0.5528839889199005,0.00028710881424059715,0.009984235417761429,0.027995455472368688,0.1711540126395983,0.16666666666666666,0.0,0.3333333333333333,0.1678000915013728,0.28130968622100955,0.6523734820542961,0,0,1,4.6,9203
Restaurant De Beren Bleiswijk,0.34994421718110824,0.3855957031436387,0.614404296856361,0.13334267113212112,0.21024681459696165,0.5794272253364452,0.13230240549828176,0.19611021069692056,0.02915451895043732,0.2808936684982261,0.004737295434969853,0.0037159372419488033,0.005564133189617503,0.08354255042853433,0.16666666666666666,0.125,0.5833333333333334,0.08205423384808365,0.44338335607094137,0.6795721690580635,0,0,1,4.0,2665
't Cafeeke,0.3373001115656378,0.31721399221226143,0.6827860077877383,0.08774261790083042,0.2644817428350803,0.4782330603427067,0.2714776632302405,0.3711507293354943,0.023323615160349857,0.4559711426249688,0.00014355440712029858,0.025561144058253885,0.026742797215020247,0.1734914725997749,0.16666666666666666,0.125,0.2916666666666667,0.1864430034798561,0.5102319236016372,0.7397132084887096,0,0,1,4.1,5401
Family Cafetaria Katwijk aan Zee,0.4120490888806248,0.4069268190195969,0.5930731809804034,0.12794744695869734,0.2882585378033945,0.501454655892279,0.11512027491408933,0.12641815235008105,0.023323615160349857,0.26382559441165576,0.005311513063451048,0.02282110952631184,0.03259824627843971,0.20396502467318847,0.16666666666666666,0.125,0.5416666666666666,0.1197650834056158,0.2455661664392906,0.7415045233561223,0,0,1,4.3,2221
Theatercafe 't Pierement,0.2528821123094087,0.4083500921093027,0.5916499078906969,0.12929414985041526,0.25325795852181604,0.6417135906599729,0.044673539518900345,0.23338735818476503,0.011661807580174929,0.2732577817121076,0.0,0.004128819157720893,0.01450753051533778,0.08951605921565232,0.16666666666666666,0.125,0.4583333333333334,0.26793345108540817,0.20463847203274216,0.688909751579587,0,0,0,3.4,9611
Proeflokaal De Graaf,0.4927482335440685,0.3474218456828026,0.6525781543171971,0.10111197853560393,0.2793700145682079,0.5367683531746033,0.05326460481099656,0.0486223662884927,0.04956268221574344,0.4215979712405004,0.005742176284811944,0.021619998498611216,0.05383517347860285,0.15383949441606787,0.3333333333333333,0.125,0.24999999999999994,0.15430982090289247,0.4106412005457025,0.7213240385496743,0,0,1,4.7,6041
SV Leidschenveen,0.2008181480104128,0.4091079419493805,0.590892058050619,0.12000281330649135,0.3669756313087771,0.4526579926497041,0.02233676975945017,0.11345218800648298,0.03498542274052478,0.061242604960364724,0.001722652885443583,0.01065986037084303,0.03312261485128325,0.12492424898277205,0.16666666666666666,0.5,0.7916666666666666,0.08849250989614033,0.5593451568894953,0.5724297942038165,0,0,1,3.8,2493
Eetcafé De kalkman,0.010412792859799182,0.5159563085568609,0.4840436914431388,0.0858593920784127,0.11745686487757563,0.8207056101792946,0.29209621993127144,0.4878444084278768,0.04956268221574344,0.37197162915099546,0.0,0.00026274303730951134,0.0014857109563900135,0.004155484373647303,0.16666666666666666,0.0,0.3333333333333333,0.1932784895009269,0.22291950886766715,0.5480597520232807,0,0,1,4.5,9141
Les Copains,0.6091483822982522,0.6496095814532911,0.3503904185467084,0.3261966399229181,0.4207366960962112,0.3975476499578911,0.012027491408934709,0.12479740680713125,0.03498542274052478,0.19248246928690105,0.27648578811369506,0.10896329104421593,0.10434934599586332,0.3925201281274349,0.3333333333333333,0.125,0.16666666666666666,0.0905607119479404,0.2851296043656208,0.6806209814334402,1,0,1,4.7,2611
Restaria Den Besterd,0.5050204537002603,0.435543399925233,0.5644566000747667,0.25326618936600825,0.4331119506669458,0.3784786233365845,0.018900343642611686,0.01620745542949757,0.07871720116618075,0.1865281759162516,0.05526844674131496,0.11890999174236168,0.11862382381215958,0.30854471474331224,0.16666666666666666,0.125,0.24999999999999994,0.14912595427217604,0.1296043656207367,0.5329656492466806,1,0,1,4.1,5014
Beum,0.08590554109334325,0.4071273543455473,0.5928726456544525,0.11076779715328358,0.2806615950126178,0.5847838184100527,0.08419243986254295,0.09562398703403566,0.008746355685131196,0.2520324083339883,0.004880849842090152,0.002664965092710758,0.014798846389139744,0.024673188468530862,0.16666666666666666,0.0,0.5416666666666666,0.07678705801221661,0.4160982264665757,0.6847877690243814,0,0,1,4.2,4849
Aan Tafel Lunch,0.15210115284492376,0.28834711443786865,0.7116528855621314,0.09234621904659893,0.18224859812028574,0.5766046890625578,0.02233676975945017,0.3889789303079416,0.02915451895043732,0.4637148005553924,0.011627906976744186,0.009346145184295471,0.008273370815975763,0.08891005107782876,0.16666666666666666,0.0,0.3333333333333333,0.19927092136554608,0.3219645293315144,0.7071912666730876,0,0,1,4.3,9901
Cafetaria De Oranjehoek,0.4540721457791,0.37435144903953627,0.6256485509604635,0.13359586095847867,0.25989392368625824,0.5016422211846533,0.07731958762886597,0.2447325769854133,0.01457725947521866,0.3240597794615445,0.015934539190353144,0.010809999249305608,0.02913158738019635,0.12527053934724267,0.16666666666666666,0.125,0.4999999999999999,0.0703988260783573,0.3083219645293315,0.6466942569348221,0,0,0,4.2,2691
El Tenedor de Joseph,0.7564150241725549,0.3582060293331422,0.6417939706668577,0.3502024825821129,0.3751509504011711,0.2941306597572727,0.010309278350515464,0.008103727714748784,0.0728862973760933,0.3018857076067751,0.1709732988802756,0.13685158771863976,0.12273137763276723,0.4310449311747901,0.16666666666666666,0.125,0.12499999999999993,0.11631491177544573,0.13369713506139153,0.7773089937077137,1,0,1,4.1,5038
De Pauw Activiteiten,0.30606173298624023,0.38884203581157417,0.6111579641884255,0.12583395790240415,0.19594366620866835,0.6133058710606303,0.2628865979381443,0.3273905996758509,0.13994169096209913,0.3491060402694168,0.00100488084984209,0.0009008332707754672,0.002301395403035511,0.07748246905029868,0.16666666666666666,0.0,0.4583333333333334,0.11984162871243315,0.4038199181446112,0.7468287851129564,0,0,0,4.0,7141
Lunchroom Leut,0.5756786909631834,0.4305144497899503,0.5694855502100497,0.25606137586272976,0.6349512366011629,0.19079685083981526,0.015463917525773196,0.05996758508914101,0.020408163265306124,0.09724071913022078,0.0304335343095033,0.17539974476390666,0.5763393247298045,0.4530343693186737,0.3333333333333333,0.5,0.20833333333333331,0.16755538266726072,0.18963165075034108,0.5314230287179705,1,1,0,4.2,1062
Toko Nobel Haarlem,0.3826701375976199,0.3762760553269578,0.6237239446730425,0.10322530280926916,0.31362574322865217,0.5113481549122562,0.05326460481099656,0.053484602917341965,0.04373177842565598,0.30476988421703644,0.010048808498420905,0.08190075820133624,0.13983161942494246,0.29451995498225264,0.16666666666666666,0.375,0.3333333333333333,0.2392074377712592,0.12824010914051842,0.6579697958110424,1,0,1,4.3,2034
Kippie,0.4659724804760134,0.3646590516579672,0.6353409483420328,0.1605355658590236,0.3398001264372841,0.4462806763100645,0.02061855670103093,0.10696920583468393,0.03498542274052478,0.2774342494804752,0.036606373815676135,0.029802567374821717,0.027733271185946925,0.16405506016795082,0.16666666666666666,0.375,0.375,0.12726838926556888,0.26193724420191,0.7821614722238613,1,1,0,4.5,2132
"BIRD (podium, club, restaurant)",0.2636667906284864,0.3994167359898706,0.6005832640101291,0.1852851123355386,0.4684480593918882,0.4226028391441925,0.01374570446735395,0.021069692058346842,0.04956268221574344,0.18457255137596792,0.18977892621303472,0.3569176488251633,0.4181548052553384,0.7031425850575708,0.16666666666666666,0.625,0.24999999999999994,0.2634333838492493,0.10231923601637108,0.5682402368297272,1,0,1,4.1,3032
Sjiek Kookpunt,0.4793603570100409,0.2523689030523113,0.7476310969476884,0.357867997427034,0.3098934851522105,0.3373397466904522,0.027491408934707903,0.02755267423014587,0.020408163265306124,0.3183710218322189,0.022825150732127483,0.07664589745514601,0.1395403035511405,0.3225694745043719,0.5,0.125,0.16666666666666666,0.1371429481314846,0.3151432469304229,0.7156307554261259,1,0,1,4.6,6221
Grieks Restaurant Olympia,0.1268129416139829,0.36706413785560493,0.6329358621443938,0.08209164994810701,0.2823417699721694,0.5278324566781762,0.09278350515463916,0.0940032414910859,0.07871720116618075,0.34747452501488674,0.011340798162503591,0.013850311538172809,0.016779794330993098,0.11955674833347762,0.16666666666666666,0.125,0.375,0.1843463916194692,0.18417462482946795,0.6919724098203461,0,0,1,4.1,1357
Madame Moustache,0.3715135738192637,0.2987992549762071,0.7012007450237918,0.07529274427907362,0.5647466756161106,0.41396735869960266,0.010309278350515464,0.01620745542949757,0.037900874635568516,0.19197389290661251,0.07163364915302901,0.1962315141505893,0.3517639176158709,0.3468963726084321,0.5,0.25,0.24999999999999994,0.09788529805272626,0.2455661664392906,0.5042016097377924,1,0,1,4.0,2593
Dostlar,0.4131647452584604,0.3341034247123405,0.6658965752876592,0.1277282299159404,0.2871086342683033,0.5377144484181741,0.018900343642611686,0.01620745542949757,0.03498542274052478,0.24666922584579484,0.027562446167097326,0.08298926507018993,0.08850176246103651,0.218509219980954,0.16666666666666666,0.125,0.4166666666666667,0.12373176190562715,0.5156889495225103,0.7306288809109864,0,0,1,3.5,3817
Café Saarein,0.5396058014131647,0.4646242751965494,0.5353757248034503,0.10129934713094886,0.4920759311671407,0.5251860755875029,0.02233676975945017,0.01944894651539708,0.08454810495626823,0.2497512479348195,0.7062876830318691,0.9989114931311464,0.9987764733300318,0.9791360055406458,0.5,0.125,0.16666666666666666,0.11551945220411645,0.29467939972714874,0.5860732514462849,1,0,0,4.3,1016
Brooklyn Beach,0.05057642246188174,0.3050553323276954,0.6949446676723043,0.07082317216708749,0.16533330436571786,0.5463072396710841,0.22680412371134015,0.21231766612641811,0.055393586005830914,0.4879436487801718,0.045219638242894065,0.0139253809774041,0.014973635913420925,0.04025625486970825,0.16666666666666666,0.0,0.375,0.0581866625099638,0.2905866302864939,0.75726046782996,0,0,1,4.3,4357
Guilty Pleasures Food Fish And Chips,0.3302342878393455,0.4850169264764133,0.5149830735235864,0.20510563531000245,0.4166777209992061,0.4357103899645487,0.02920962199312715,0.029173419773095618,0.09329446064139943,0.20347258980589367,0.02124605225380419,0.11159072141731102,0.17344947126168905,0.29313479352437016,0.3333333333333333,0.125,0.24999999999999994,0.1337044993672031,0.10368349249658937,0.6795721690580635,1,0,1,4.5,5615
Big Snack Stuif-Es-Inn,0.3283748605429528,0.41203441096349136,0.5879655890365084,0.11366224590999592,0.28229155090560204,0.5073141411645841,0.06701030927835051,0.2755267423014587,0.07580174927113703,0.2915659601784306,0.00818260120585702,0.02796336611365513,0.03699711597284936,0.18803566790754048,0.16666666666666666,0.25,0.4999999999999999,0.14320737080410428,0.2469304229195089,0.7979066293078952,1,0,1,4.1,2403
PizzaRé,0.3934548159166977,0.3763796062276456,0.6236203937723536,0.1246611955669998,0.19099918352977896,0.6046090786203288,0.20446735395189006,0.21555915721231766,0.02915451895043732,0.3615732325217699,0.00401952339936836,0.011560693641618498,0.011536108602557757,0.08215738897065189,0.16666666666666666,0.125,0.4583333333333334,0.15764502390573393,0.2878581173260573,0.6568570499380596,0,0,1,5.0,7471
Cafetaria Weiweer,0.10710301227222016,0.41219180989628895,0.5878081901037111,0.13049453120599114,0.2784016741337615,0.6811929151738407,0.274914089347079,0.27066450567260936,0.04373177842565598,0.1633846103848329,0.008326155612977322,0.014375797612791832,0.01316747749584875,0.11003376331053588,0.16666666666666666,0.0,0.5833333333333334,0.11101472023467092,0.3956343792633015,0.8239942904617628,0,0,1,4.3,4942
Stadscafé Van der Werff,0.7564150241725549,0.33477804514069825,0.6652219548593009,0.4346103270131124,0.4690086725024494,0.30002374906373874,0.02061855670103093,0.017828200972447326,0.0641399416909621,0.13492250929434893,0.2908412288257249,0.14522183019292845,0.1309464852739826,0.4702623149510865,0.3333333333333333,0.25,0.12499999999999993,0.14019876936813544,0.15279672578444747,0.6858224273692933,1,0,0,4.0,2312
Het Paradijs,0.22015619189289695,0.5003718792638409,0.4996281207361586,0.2441624165397975,0.3620489349561593,0.3933578340470009,0.060137457044673534,0.055105348460291734,0.011661807580174929,0.17418398708964114,0.0021533161068044786,0.010960138127768186,0.06598304541614472,0.2863821314171933,0.16666666666666666,0.125,0.2916666666666667,0.1948558371720288,0.3901773533424284,0.6919724098203461,0,0,1,4.6,7514
Peppie Snackbar,0.4875418371141688,0.4125957518538741,0.5874042481461257,0.20842427993078586,0.494109721781877,0.4145693951071335,0.027491408934707903,0.029173419773095618,0.11370262390670552,0.12013768323492055,0.11283376399655468,0.3563170933113129,0.4621143706120547,0.5884339018266816,0.3333333333333333,0.5,0.2916666666666667,0.1916636172817229,0.4993178717598909,0.4658355482701879,1,0,1,4.2,3021
Van der valk,0.0502045370026032,0.4209100735612651,0.5790899264387346,0.0367843813948744,0.5373048193843206,0.22092903491605728,0.17869415807560138,0.17828200972447325,0.15451895043731778,0.012126452295250662,0.0,0.0007506943923128894,0.001077868733067265,0.0200848411392953,0.0,0.125,0.8333333333333334,0.04029197103080414,0.351568894952251,0.6919724098203461,0,0,1,4.4,8941
ZanDiego Beach - Lokatie Zuid,0.01190033469691335,0.5773578585982633,0.4226421414017361,0.05925684915837583,0.14192704506040393,0.7418160786581842,0.1099656357388316,0.1912479740680713,0.163265306122449,0.4672343595606761,0.01220212460522538,0.023046317844005702,0.02671366562764005,0.09341182581594668,0.3333333333333333,0.125,0.24999999999999994,0.07469659848441683,0.2482946793997272,0.6279337827284106,0,0,1,4.4,1976
Teds all day brunch Utrecht,0.4570472294533284,0.36530478693246266,0.6346952130675371,0.20002071700079166,0.5889013203515813,0.3589264530209526,0.018900343642611686,0.02755267423014587,0.04664723032069972,0.19261427017872892,0.475021533161068,0.2601531416560319,0.24281178081393656,0.465154532075145,0.3333333333333333,0.125,0.16666666666666666,0.09702624588691797,0.26193724420191,0.5298741753621214,1,0,1,4.0,3511
