La Cocotte,OPERATIONAL
Eten To Go,OPERATIONAL
Banibo,OPERATIONAL
Restaurant “De Punt”,OPERATIONAL
Routiers Botlek B.V.,OPERATIONAL
Wegrestaurant Routiers,OPERATIONAL
De Nieuwe Pionier,OPERATIONAL
Petit Restaurant \'De Albatros\',CLOSED_PERMANENTLY
Cafetaria Het Kompas,OPERATIONAL
The Pub D&F,OPERATIONAL
Restaurant Schietbaan Europoort C.V.,OPERATIONAL
Routiers,OPERATIONAL
Wijnbar Grapps,OPERATIONAL
Grieks Specialiteitenrestaurant \'Zorba De Griek\' V.O.F.,OPERATIONAL
Restaurant Stoer,OPERATIONAL
Ganzengors,OPERATIONAL
Giva Lunch & Lekkers,OPERATIONAL
In den Biesenschuur,OPERATIONAL
Amami,OPERATIONAL
Tasty Lunchroom,OPERATIONAL
Ristorante Pappagallo,OPERATIONAL
Oriental Fast food,OPERATIONAL
Muziekcafé De Fles,OPERATIONAL
't Oudste Huys,CLOSED_PERMANENTLY
Subway,OPERATIONAL
Kippie Spijkenisse,OPERATIONAL
Gers,OPERATIONAL
Freddy's IJssalon,OPERATIONAL
Havenhuys,OPERATIONAL
Restaurant De Krom B.V.,OPERATIONAL
Restaurant De Beren Spijkenisse,CLOSED_TEMPORARILY
Brownies&downieS Spijkenisse,OPERATIONAL
MiWoki,OPERATIONAL
VOF Cardan,OPERATIONAL
Restaurant Olijf,OPERATIONAL
Van Genderen Wijnen,OPERATIONAL
Drinkz & Bites,OPERATIONAL
Asian Food Express,OPERATIONAL
Il Siciliano,OPERATIONAL
De Gulle Gaper Eterij en Tapperij,CLOSED_PERMANENTLY
Spot back in Time,OPERATIONAL
Délifrance Spijkenisse woonboulevard,OPERATIONAL
Café de Mallemolen,CLOSED_PERMANENTLY
Pizza Service Rossini,OPERATIONAL
Watertuin,OPERATIONAL
Bram’s Gourmet Frites,CLOSED_PERMANENTLY
Jack's Rippies,OPERATIONAL
Pak Boli,OPERATIONAL
Gyrosland Spijkenisse,CLOSED_PERMANENTLY
Restaurant Oude Maas,OPERATIONAL
Restaurant La Vista,OPERATIONAL
V.o.f. Zus & Zo wordt Ome Jannes,CLOSED_PERMANENTLY
Eterij klavertje Vier,OPERATIONAL
De Zalmforel,OPERATIONAL
Café Buitenzicht,OPERATIONAL
FoodAnDrink,OPERATIONAL
Jimmy's Eetcafe,OPERATIONAL
Café Restaurant de Hoecksack,OPERATIONAL
Restaurant De Beren Heenvliet,OPERATIONAL
Boelies,OPERATIONAL
puur,CLOSED_PERMANENTLY
Rest-O-Snack,OPERATIONAL
"De Waag Koffie, Lunch & Bar",OPERATIONAL
The Shamrock Inn,OPERATIONAL
Cafe De Tijdgeest,OPERATIONAL
Stars,OPERATIONAL
Slagerij van Oldenbarneveld De zaak vol Smaak,OPERATIONAL
Fortezza,OPERATIONAL
barbiertje,OPERATIONAL
1661 Grand Cafe,CLOSED_PERMANENTLY
De Ruyterhuis,CLOSED_PERMANENTLY
Restaurant Duinhoek,CLOSED_TEMPORARILY
Burger Street Hellevoetsluis,OPERATIONAL
Aquarius,OPERATIONAL
Eet- en Feest Café Barusta,CLOSED_PERMANENTLY
Restaurant 't Karrewiel,OPERATIONAL
Eetcafé De Buren,OPERATIONAL
Cape Helius,OPERATIONAL
Restaurant Limani,OPERATIONAL
Broodje Bakkie,CLOSED_PERMANENTLY
Restaurant Nightshades,CLOSED_PERMANENTLY
Li's Garden,OPERATIONAL
Albeda - locatie Fazantenlaan & schoolrestaurant Liaison,OPERATIONAL
Snack Bar Deurloo,OPERATIONAL
Kippie Hellevoetsluis,OPERATIONAL
Eetcafé 'Het Verschil',OPERATIONAL
Akcay,OPERATIONAL
Jean-Paul Verse Patat,OPERATIONAL
La Cabaña,OPERATIONAL
Ocean,OPERATIONAL
HOEKSTRA BROODJES EXPRES XXX,OPERATIONAL
Plaza,OPERATIONAL
Van Neeltje,CLOSED_PERMANENTLY
'Ccino koffiebar,OPERATIONAL
de Smaeck van Brielle,OPERATIONAL
Tw-ice,OPERATIONAL
Strandcafé De Meiden,OPERATIONAL
Partycentrum \'De Vergulde Colff\',OPERATIONAL
Oriental Fusion,OPERATIONAL
't Swarte Schaep Tapasbar,OPERATIONAL
Tapas Bar 1572,OPERATIONAL
Café Dixi,OPERATIONAL
Agostino,OPERATIONAL
The Abbey,OPERATIONAL
Kantine De Heuvel,OPERATIONAL
De Brielsche Aap,OPERATIONAL
Café 't Melkmeisje,CLOSED_PERMANENTLY
CAFE DE HOOFDWACHT,OPERATIONAL
De Hooghcamer,OPERATIONAL
Restaurant Bogey's,OPERATIONAL
Chez Andre,OPERATIONAL
Petros,OPERATIONAL
Cafetaria Schats \''t Hoekje\',OPERATIONAL
De Gulle Geus,CLOSED_PERMANENTLY
Snackbar \'Rugge\',CLOSED_PERMANENTLY
Lotus,OPERATIONAL
Restaurant Aan Zee Oostvoorne,OPERATIONAL
Duinpaviljoen DE LINDE - Snackcorner de Smickelbeer,OPERATIONAL
Restaurant Eus,OPERATIONAL
Vishandel Jaap Graaf,OPERATIONAL
Paviljoen De Kogeloven,OPERATIONAL
Bella Roma,OPERATIONAL
Restaurant Paviljoen De Duinrand,OPERATIONAL
eetcafe de zon,CLOSED_TEMPORARILY
Happy City,OPERATIONAL
Dakpaviljoen De Vuurtoren,OPERATIONAL
Cuisine D'Amis,OPERATIONAL
Cafetaria Petit Restaurant Oostvoorne,OPERATIONAL
De Lange Muur,OPERATIONAL
l'Angolo Espresso & Panini,CLOSED_PERMANENTLY
Restaurant De Houten Paardjes,OPERATIONAL
Frietvilla,OPERATIONAL
Taste Of Chocolate,OPERATIONAL
Lunchroom De Jongens,OPERATIONAL
Sun Garden,OPERATIONAL
Restaurant Zomerzoen,OPERATIONAL
Restaurant \'De Bodega\',CLOSED_PERMANENTLY
Café Restaurant de Duinkip,CLOSED_PERMANENTLY
Beach West,OPERATIONAL
De Meidoorn,OPERATIONAL
Grand Café Swins,OPERATIONAL
Voyage Food,OPERATIONAL
Breezze,OPERATIONAL
Cafetaria 'De Zon',OPERATIONAL
Theetuin de Bonte Kip,CLOSED_PERMANENTLY
Restaurant 't Fust,OPERATIONAL
Het Genot van Menheerse,CLOSED_PERMANENTLY
Happen bij Kruik,CLOSED_PERMANENTLY
L’Ambiance,CLOSED_PERMANENTLY
Werelds inside,OPERATIONAL
Quartier Latin B.V.,OPERATIONAL
Bij Elles,OPERATIONAL
Rose-Garden Evergreen,OPERATIONAL
Bakkerij Bienefelt Tearoom Patisserie,OPERATIONAL
Kofjekokertje,CLOSED_PERMANENTLY
Trattoria Le Pinocchio - Pizzeria,OPERATIONAL
Roos Sali,OPERATIONAL
Grand Cafe No 9,OPERATIONAL
Bakker van Helden,OPERATIONAL
Manege Oostmoer,OPERATIONAL
Eetcaf‚ De Hoagte,CLOSED_PERMANENTLY
Eetcafe De Tram,OPERATIONAL
de Fliere Fluiter,OPERATIONAL
't Anker,OPERATIONAL
CoCuisine,OPERATIONAL
Restaurant Roxenisse,OPERATIONAL
theetuin 'de Bongerd',OPERATIONAL
Bolbaken,OPERATIONAL
Café/snackbar 't Wapen Van Herkingen,OPERATIONAL
Restaurant de Zeemeeuw,OPERATIONAL
Zoet of Zout,OPERATIONAL
‘t Wapen van Stellendam,OPERATIONAL
Eetcafe de Stelle,OPERATIONAL
De Gouden Leeuw,OPERATIONAL
Eetcafé 't Sas,OPERATIONAL
Stadscafe Goeree,OPERATIONAL
Gasterij 't Sas,OPERATIONAL
Snackbar Didi,OPERATIONAL
Eetcafé 't Praethuus,OPERATIONAL
Eterij De Ring,OPERATIONAL
Grill & More,OPERATIONAL
BlJ MARC,OPERATIONAL
Visrestaurant Hameeteman wij zitten rechts naast de visspecialist !,OPERATIONAL
De Springert,OPERATIONAL
In D' Groene Lanteern,OPERATIONAL
Pannetjes,CLOSED_PERMANENTLY
Restaurant YouMe - Restaurant Ouddorp,CLOSED_PERMANENTLY
Restaurant Twins,OPERATIONAL
@Wilz,CLOSED_PERMANENTLY
Beach Café De Zeester,OPERATIONAL
De Open Haard,CLOSED_PERMANENTLY
Eetwinkel ‘t Hoekje,OPERATIONAL
Molenzicht,OPERATIONAL
Natural High,OPERATIONAL
In De Keulse Pot,OPERATIONAL
De Friterie,CLOSED_PERMANENTLY
Hartje Holland V.O.F.,OPERATIONAL
Werelds Aan Het Strand,OPERATIONAL
Brouw,OPERATIONAL
Snackbar Lekkerrr,OPERATIONAL
Snackbar De Kaai,OPERATIONAL
Café de Geit,OPERATIONAL
La Mora,OPERATIONAL
Partyservice Nederland,OPERATIONAL
Het Oude Raadhuis,CLOSED_PERMANENTLY
Cafe de Brak,CLOSED_PERMANENTLY
Hetty's,OPERATIONAL
EEterij TwEE,OPERATIONAL
De Banaan,OPERATIONAL
Café Overbeeke,OPERATIONAL
SofiTime,OPERATIONAL
Restaurant De Gravin,CLOSED_PERMANENTLY
Restaurant Heeren van Beijerland,OPERATIONAL
Vino D'Amigo,OPERATIONAL
De Garage Traiteur,OPERATIONAL
De Bosse Lunchroom & Bezorgservice,CLOSED_PERMANENTLY
Soffree on Fifty-four,OPERATIONAL
Del Italia,OPERATIONAL
Werelds aan de Kade,OPERATIONAL
Café De Dijk,CLOSED_PERMANENTLY
Keurslager Theo Barten Oud-Beijerland,OPERATIONAL
Restaurant De Beren Oud-Beijerland,OPERATIONAL
De pasta club,OPERATIONAL
't Kookhuys,OPERATIONAL
Divina Cucina,OPERATIONAL
Diggels eetcafé,OPERATIONAL
Zonder Meer Eten & Drinken,CLOSED_PERMANENTLY
Restaurant Smook,OPERATIONAL
Poseidon,OPERATIONAL
Natuurlijk aan het Spui,OPERATIONAL
Restaurant Water & Vuur,CLOSED_PERMANENTLY
LOOXS bar & kitchen,OPERATIONAL
Leff,OPERATIONAL
Que Pasa? tapasrestaurant,CLOSED_PERMANENTLY
Japans Restaurant Yakumi,OPERATIONAL
Snackpoint De Vliet,OPERATIONAL
Café Me Moeder,OPERATIONAL
Wok King's Palace,OPERATIONAL
GASTERIJ DE PASSAGE,CLOSED_PERMANENTLY
Paviljoen De Oude Tol,OPERATIONAL
't Haventje B.V.,CLOSED_PERMANENTLY
't Stammineeke,OPERATIONAL
Snack Punt,OPERATIONAL
Wapen van Westmaas,CLOSED_PERMANENTLY
Eterij-Tapperij De Platte Reedijk,OPERATIONAL
Vers Hoeksche Waard,OPERATIONAL
Café Il Perseo,CLOSED_PERMANENTLY
Cafe 't Hoekie,OPERATIONAL
Lunchroom De Blaek,CLOSED_PERMANENTLY
V.O.F. Restaurant Gewoon,OPERATIONAL
Cafetaria 't Pandje,OPERATIONAL
't Schippershuis,OPERATIONAL
Eet- en Feestcafé de Vrije Wereld,OPERATIONAL
Aqui Mediterrane Tapas,OPERATIONAL
Tapperij Nr. 32,CLOSED_PERMANENTLY
Restaria Yummy Yummy,OPERATIONAL
Eetse Hoekschewaard,OPERATIONAL
V.O.F. De Wagenmakerij,OPERATIONAL
Golden Lion BV,CLOSED_PERMANENTLY
Eetcafé Cyprus,OPERATIONAL
Het Plein,OPERATIONAL
't Tramhuys,CLOSED_PERMANENTLY
Restaurant By Steef,OPERATIONAL
Koffie- en Knippunt 40,OPERATIONAL
De Batterij,CLOSED_PERMANENTLY
Eetcafe en Pension Nooitgedacht,CLOSED_PERMANENTLY
Pension - Café De Schenkhoek,OPERATIONAL
Cafetaria Alma,OPERATIONAL
Restaurant Nonna,OPERATIONAL
Beleggingsmaatschappij A. Barth B.V.,OPERATIONAL
Paulus frietpaleis,OPERATIONAL
Café 't Dijkie,OPERATIONAL
Stripwinkel Antiquariaat Barabas,OPERATIONAL
Café de Herberg,OPERATIONAL
Belissimo Milano,OPERATIONAL
Alcazar Events,OPERATIONAL
De Chinese Muur,OPERATIONAL
Kwalitaria,OPERATIONAL
De Gouden Leeuw V.O.F.,OPERATIONAL
SUBWAY®Restaurants,OPERATIONAL
Costa d'Oro,OPERATIONAL
Restaurant Asahi,OPERATIONAL
Biologische Koffiebar Heer en Meester,CLOSED_PERMANENTLY
Grand Café 'Het Gerecht',OPERATIONAL
"Rood, wit & rosé Wijnwinkel & wine bar",OPERATIONAL
Nobels Brood,OPERATIONAL
Visser's Poffertjessalon,OPERATIONAL
Cafetaria Onder de Molen,OPERATIONAL
Dordts Genoegen,OPERATIONAL
Banketbak. Konditorei van der Star V.O.F.,OPERATIONAL
Restaurant DownTown Dordrecht,OPERATIONAL
Lunchroom de Munt,CLOSED_PERMANENTLY
Tapasbar 't Vlak,OPERATIONAL
Post,OPERATIONAL
Happy Lin,OPERATIONAL
Sushi-Sushi,OPERATIONAL
De Kleine Griek,OPERATIONAL
Bistro De Lachende Gans,CLOSED_PERMANENTLY
Restaurant 't Bevertje,OPERATIONAL
Deli Griek,OPERATIONAL
Café 't Peerdt,OPERATIONAL
Broodje van Willem,CLOSED_PERMANENTLY
Time - local beers,OPERATIONAL
Deksels Dordrecht Eten & Drinken,CLOSED_PERMANENTLY
Crimpert Salm,OPERATIONAL
Dok Bar & Bites,OPERATIONAL
Centre Ville Dordrecht,OPERATIONAL
Baba Döner Sandwich Shop,OPERATIONAL
The Suco Bar,CLOSED_PERMANENTLY
Otto e Mezzo,OPERATIONAL
Knollen & Citroenen,OPERATIONAL
Amon,OPERATIONAL
Pizzeria grillroom Amigo,CLOSED_PERMANENTLY
Smooth,CLOSED_PERMANENTLY
In de Vergulde Lampet,OPERATIONAL
Restaria de kaart,CLOSED_PERMANENTLY
Muziekpodium DJS,OPERATIONAL
Urban Food House Dordrecht,OPERATIONAL
Marktzicht,CLOSED_PERMANENTLY
Nulzevenacht,CLOSED_PERMANENTLY
Café Restaurant Merz Dordrecht,OPERATIONAL
Café De Vreemde Eend,CLOSED_PERMANENTLY
La Cubanita Dordrecht,OPERATIONAL
Shoarma Time,OPERATIONAL
No.38 City Bakery Café,OPERATIONAL
Restaurant Mulia,OPERATIONAL
Eat Drink Dolhuis,CLOSED_PERMANENTLY
Stadscafe Rijke,OPERATIONAL
Taveerne In de Klander Muelen,OPERATIONAL
Lunchroom Het Oosten,OPERATIONAL
Broodbar Boer'n Bonje,OPERATIONAL
Bakker Bart,OPERATIONAL
ZUSJES Espresso & Lunch,OPERATIONAL
Restaurant Pablo's Cantina,CLOSED_PERMANENTLY
Café De Beurs,OPERATIONAL
BRUT Food & Wine Bar,OPERATIONAL
De Stroper,OPERATIONAL
Restaurant Het Bolwerck,OPERATIONAL
SushiPoint Dordrecht,OPERATIONAL
Zeeblauw Restaurant,CLOSED_PERMANENTLY
Mies Koffie Thee En Meer...,CLOSED_PERMANENTLY
Toko Dingo,OPERATIONAL
Ristorante Pizzeria Piccola Italia,OPERATIONAL
Barista Service Nederland,CLOSED_PERMANENTLY
De Poort van Dordt,CLOSED_PERMANENTLY
Finn's Dordrecht,OPERATIONAL
De Stads-lekkernij,OPERATIONAL
Khotinsky,OPERATIONAL
Pizzeria-restaurant Portobello,OPERATIONAL
Khorat Thai Food,OPERATIONAL
Café De Kazerne,OPERATIONAL
Hu Lunchcorner,OPERATIONAL
The Mood,CLOSED_PERMANENTLY
De Beren Dordrecht,OPERATIONAL
Black & White Coffee Lounge,CLOSED_PERMANENTLY
Piacere Italiano,OPERATIONAL
Eetcafé Kantje Boord,CLOSED_PERMANENTLY
Hightealicious,CLOSED_PERMANENTLY
Café Scheffers,OPERATIONAL
COPENHAGEN,CLOSED_PERMANENTLY
De Raedtskelder,OPERATIONAL
Nakorn Thai Restaurant,OPERATIONAL
Barista Service Netherlands,OPERATIONAL
Kippie Dordrecht - Centrum,OPERATIONAL
Grieks Mediterraans restaurant Ammos,OPERATIONAL
Broodcafé Jaap,OPERATIONAL
Coffeelicious,OPERATIONAL
Daantje Food & Drinks,OPERATIONAL
Paviljoen De Punt,OPERATIONAL
Eetcafé Waterlust,OPERATIONAL
"Cadushi Nobo Antiliaanse, Surinaamse keuken",OPERATIONAL
Pom Lai,OPERATIONAL
De Smulhoek,OPERATIONAL
Wantijpaviljoen,OPERATIONAL
A15 Restaurant Dordrecht,OPERATIONAL
De Merwelanden,OPERATIONAL
Cafetaria Sneeuwwitje,OPERATIONAL
Feestcafé Bij Berry,OPERATIONAL
Lekker Bij Karin,OPERATIONAL
Biestro Biesboschcentrum Dordrecht,OPERATIONAL
Snackbar \'De Ruit\',OPERATIONAL
Crayestein Golf,OPERATIONAL
The Greek Kitchen Dordrecht,OPERATIONAL
De Pui,OPERATIONAL
"China City Wok, Grill & Sushi",OPERATIONAL
Snackbarbedrijf Coco,OPERATIONAL
Verhage Restaurant Dordrecht,OPERATIONAL
Restaurant Brokaathof,OPERATIONAL
Grand Café Restaurant Boekmans,OPERATIONAL
Grand Cafe Leyaal,OPERATIONAL
Café Bar Holland B.V.,CLOSED_PERMANENTLY
Chez Heeren Jansen,OPERATIONAL
Piggy's Corner,OPERATIONAL
Restaurant & Cateringservice Dik Voor Elkaar,OPERATIONAL
Saint Tropez,OPERATIONAL
Café de Sloep,OPERATIONAL
Starbucks on the go,OPERATIONAL
Toko Y-von,OPERATIONAL
Cafetaria Crabbehof,OPERATIONAL
Mie Wah,CLOSED_PERMANENTLY
De Plint,CLOSED_PERMANENTLY
The Dordtsche Manege,OPERATIONAL
De Hoff'nar,OPERATIONAL
Eetcafé De Ster,OPERATIONAL
Van Pelt Delicatessen & Catering,OPERATIONAL
Lotus Restaurant,OPERATIONAL
Laura's Keuken,CLOSED_PERMANENTLY
Bezorgrestaurant De Beren Dordrecht,OPERATIONAL
Roti Plaza,OPERATIONAL
Restaurant De Oude Melkhandel,CLOSED_PERMANENTLY
Snackcorner Damplein,OPERATIONAL
Cafetaria Delicious,OPERATIONAL
Huiskamercafé Fluitekruid,OPERATIONAL
Cafetaria De Brug,OPERATIONAL
Big Bread Zwijndrecht,OPERATIONAL
CUCU,OPERATIONAL
Restaurant Aan de Maas,OPERATIONAL
Zohej Zwijndrecht B.V.,OPERATIONAL
Bezorgrestaurant De Beren Zwijndrecht,OPERATIONAL
Restaurant Dok,OPERATIONAL
Eetcafe Zohej,OPERATIONAL
Sushi Zhu,OPERATIONAL
Veerplein Food & Fondue,OPERATIONAL
Brancatelli,OPERATIONAL
Florizz Ridderlijk Eetcafé,OPERATIONAL
Grieks restaurant Mythos,OPERATIONAL
Délifrance Zwijndrecht,CLOSED_PERMANENTLY
Kippie,OPERATIONAL
Verhage Walburg,OPERATIONAL
Counter Walburg,OPERATIONAL
Grand Bras,OPERATIONAL
Kapadokya Kort Ambacht,OPERATIONAL
Nieuwe Oosten,OPERATIONAL
Verhage Kort Ambacht,OPERATIONAL
Restaurant De Beren Zwijndrecht,CLOSED_TEMPORARILY
Restaurant Netanya,OPERATIONAL
Restaurant De Fruitenier,CLOSED_PERMANENTLY
Restaria De Patrijs,OPERATIONAL
Restaurant/Bar WiQui,OPERATIONAL
Partycentrum het Develpaviljoen / restaurant Boathouse078,OPERATIONAL
Het Develpaveljoen,OPERATIONAL
Bella Milano,OPERATIONAL
Willem Boon Culinaire scharrel Slagerij,OPERATIONAL
Cafetaria-Eethuis Family,OPERATIONAL
Happy Italy Hendrik-Ido-Ambacht,OPERATIONAL
De Heeren van Ambacht,OPERATIONAL
Eeterij & Tapperij 't Ambacht,OPERATIONAL
La Place,CLOSED_PERMANENTLY
T-beaune's Huiskamer,OPERATIONAL
Café Truus,OPERATIONAL
Café De Trap Af,OPERATIONAL
De Ertepeller,OPERATIONAL
Grieks Restaurant Olympia,OPERATIONAL
Il Mercato,OPERATIONAL
Restaurant Willaerts,OPERATIONAL
Happen en Stappen Papendrecht,OPERATIONAL
LOES,OPERATIONAL
Cookers de Meent,OPERATIONAL
Dragon Chen,OPERATIONAL
Kamlie,OPERATIONAL
Pizzeria Mimo,OPERATIONAL
Kippie Papendrecht,OPERATIONAL
Délifrance Papendrecht,OPERATIONAL
Nefeli,OPERATIONAL
Chef''s Food and Drinks!,OPERATIONAL
Kwalitaria Papendrecht,OPERATIONAL
Wok Planet & The Bridge B.V.,OPERATIONAL
Café-Bar-Korevaar,OPERATIONAL
il Mago,OPERATIONAL
Cafetaria De Spoorbrug,OPERATIONAL
Restaurant Bellevue,OPERATIONAL
Cosy Corner,OPERATIONAL
Kom Aan Tafel!,CLOSED_PERMANENTLY
De Brijhapper,CLOSED_PERMANENTLY
Spek en Bonen,OPERATIONAL
Cafetaria 't Friethuis Sliedrecht,OPERATIONAL
Boer en Hap,CLOSED_PERMANENTLY
't Klavertje,OPERATIONAL
The Moonshine,OPERATIONAL
Oisi Fusion,OPERATIONAL
Cafetaria 't Wapen,OPERATIONAL
Lunchroom Delifrance,OPERATIONAL
Lunchroom Sterk@werk,OPERATIONAL
Délifrance Sliedrecht,OPERATIONAL
De Parel,OPERATIONAL
Ambachtelijke Slagerij Bart Adriaanse,OPERATIONAL
Tapperij Damrak,OPERATIONAL
Deelcafé De Buurman,OPERATIONAL
Eetcafe De Kleine Beurs,OPERATIONAL
Café 't Peultje,OPERATIONAL
De Koperen Snor,CLOSED_PERMANENTLY
Restaurant \'Kampanje\',OPERATIONAL
Cafetaria Wielwijk,OPERATIONAL
Anna's Broodje,OPERATIONAL
Partycentrum 't HART,OPERATIONAL
Café-cafetaria De Lach,OPERATIONAL
Asian Delight,OPERATIONAL
Plein 2,OPERATIONAL
Café Cafetaria 't Centrum,OPERATIONAL
Lekker,OPERATIONAL
Olt Ghiessen,OPERATIONAL
Piazza Della Vita,OPERATIONAL
Theetuin HannesHeerlijkHeid,OPERATIONAL
Eet- en drinkhuis cafe De Stee,OPERATIONAL
Leon Donker Catering & Freelancekok(s),OPERATIONAL
Kwalitaria IJsselstein,OPERATIONAL
Jannis Fastfood,OPERATIONAL
Stafili Greek Mediterranean,OPERATIONAL
Kingsdish IJsselstein,OPERATIONAL
Pizzeria Piccola Italia,OPERATIONAL
Sunita's Surinaams & Indiaas restaurant,OPERATIONAL
MARCUS IJSSELSTEIN,OPERATIONAL
Snack-Grillbar Braadspit,OPERATIONAL
BITES & NIGHTS B.V.,OPERATIONAL
Grieks Restaurant Olympus,CLOSED_PERMANENTLY
Eetcafé Edelweiss,CLOSED_PERMANENTLY
Robuust,OPERATIONAL
De Jong Visspecialist IJsselstein,OPERATIONAL
Café Bakkers B.V.,OPERATIONAL
Burgers & Pancakes,OPERATIONAL
Restaurant Insho - Sushi & Grill,OPERATIONAL
De IJsselsteinse Frietzaak,OPERATIONAL
De Lakei - Lunchroom & more,OPERATIONAL
LEUT | Coffee and tea IJsselstein,OPERATIONAL
Foe Wah & Fuyumi | chinees japans sushi restaurant,OPERATIONAL
Rivers Marnemoende,OPERATIONAL
Bar IJsselhal VOF,OPERATIONAL
Happy Food and Happy Ribs,OPERATIONAL
Café 't Plein,OPERATIONAL
Eethuys/HappyFood de Manebrug,OPERATIONAL
Cafetaria Marc,CLOSED_PERMANENTLY
Café Bonje,CLOSED_PERMANENTLY
Ivonne de GIer,OPERATIONAL
Schep Partyservice Recreatie de Batuwe,OPERATIONAL
Firma Restaurant De Kwakel,CLOSED_PERMANENTLY
De Poosthoorn,OPERATIONAL
The Horn Pub,OPERATIONAL
The Old Town Hall,OPERATIONAL
De Heeren van Montfoort,OPERATIONAL
Restaurant De Schans,OPERATIONAL
broodje zus en zo,OPERATIONAL
Pizzeria Da Pino,OPERATIONAL
"Café ""De plaats""",OPERATIONAL
Het Oude Stadhuis Montfoort,OPERATIONAL
Alexios Party Catering B.V.,CLOSED_PERMANENTLY
Il Falco,OPERATIONAL
De stadskelder,OPERATIONAL
The Old Bakery,OPERATIONAL
Kasteel Montfoort,OPERATIONAL
Rendez-Vous De Bontekoe,CLOSED_PERMANENTLY
HEX,OPERATIONAL
3 Keuken & Bar,OPERATIONAL
Mous Grillhouse,OPERATIONAL
Tenniscentrum Oudewater,OPERATIONAL
Foodmaster Cafetaria,OPERATIONAL
Eetcafé Lumière,OPERATIONAL
Theetuin De Kwakel,OPERATIONAL
Roti 4 You.nl,OPERATIONAL
Oh My Tea,CLOSED_PERMANENTLY
Far East Culinair City,CLOSED_PERMANENTLY
Himalayam,OPERATIONAL
Restaurant Oregano Nieuwegein,OPERATIONAL
La Barca - Kingsvalley II,OPERATIONAL
Café Rijnzicht,CLOSED_PERMANENTLY
Wills,OPERATIONAL
Tewosu Nieuwegein,OPERATIONAL
Pauzini,CLOSED_PERMANENTLY
Rooster's Maaltijd & Grill,OPERATIONAL
La Cubanita,OPERATIONAL
Snack City,CLOSED_PERMANENTLY
Restaurant Parakalo,OPERATIONAL
Proeflokaal Bregje,OPERATIONAL
Black Souls Coffee,OPERATIONAL
Barista Cafe Nieuwegein,OPERATIONAL
Foodtruckkoning,OPERATIONAL
Jack's Grillhouse,OPERATIONAL
Proeverij 717,CLOSED_PERMANENTLY
De Oranje Leeuw,CLOSED_PERMANENTLY
Bar Eetcafé Friends,OPERATIONAL
Broodje Kaas Vreeswijk,OPERATIONAL
Ristorante Pizzeria Vreeswijk,OPERATIONAL
Knus bij Ann,OPERATIONAL
Huis de Wiers,OPERATIONAL
De Parel van Vreeswijk,CLOSED_PERMANENTLY
Happy Garden,OPERATIONAL
King's Valley - Kusadasi,OPERATIONAL
Restaurant Eeterie 03402,OPERATIONAL
Cafetaria de Beugelaar,CLOSED_PERMANENTLY
Minos Pallas B.V.,OPERATIONAL
De Blije Geit,OPERATIONAL
Cafetaria Het Anker,OPERATIONAL
Kwalitaria Hoogzandveld,OPERATIONAL
My Sushi,OPERATIONAL
Cafetaria Sabina,OPERATIONAL
Vermaat Antonius,OPERATIONAL
Kantonees Specialiteiten Restaurant,OPERATIONAL
Chinees spec. Rest. Nieuwegein,OPERATIONAL
Pizza Grandi,OPERATIONAL
De Middellandse Zee,OPERATIONAL
Coffee Tea-Lunch Mr Cocker,CLOSED_PERMANENTLY
Smaak & Stijl,OPERATIONAL
IJssalon Toscane,OPERATIONAL
Tandoori Hut,OPERATIONAL
Tapperij 't Kruikje,CLOSED_PERMANENTLY
De Lantaern Voormalig Klooster,OPERATIONAL
Tapazz,CLOSED_PERMANENTLY
Asian Tower,OPERATIONAL
Broodjeszaak Natuurlijk,OPERATIONAL
Padres Place,OPERATIONAL
Foodcorner,OPERATIONAL
Avanti Houtoven Pizzeria,OPERATIONAL
Sakura sushi woerden,OPERATIONAL
Oriental Parel,OPERATIONAL
Bij Petrus,OPERATIONAL
Grieks Restaurant Dimitra,OPERATIONAL
Brownies & downieS Woerden,OPERATIONAL
La Fermata,OPERATIONAL
"Midas, Sandwiches, Burgers & Catering",OPERATIONAL
Friendly's Cafetaria,OPERATIONAL
La Payuca,OPERATIONAL
Drinkerij 't Bierhuys,OPERATIONAL
Walzicht Bar & Restaurant,CLOSED_PERMANENTLY
Café De Pompier,OPERATIONAL
El rey,OPERATIONAL
De Smidse,CLOSED_PERMANENTLY
Cafe-Restaurant De Reehorst,OPERATIONAL
De Smaak van Vietnam,OPERATIONAL
Breuren,OPERATIONAL
Castle Woerden,OPERATIONAL
Espresso Passion,CLOSED_PERMANENTLY
Cafe Onze Vrienden,OPERATIONAL
Plein 7,OPERATIONAL
De Dukdalf,OPERATIONAL
Banja Balkan restaurant,CLOSED_PERMANENTLY
JanZen,OPERATIONAL
Mei Wah,OPERATIONAL
Restaurant Roma,OPERATIONAL
Kwalitaria en Route,OPERATIONAL
De Beren,OPERATIONAL
Shanghai Paradise,OPERATIONAL
Chinees Specialiteiten Restaurant De Lange Muur,OPERATIONAL
Café Victoria,OPERATIONAL
Foodmaster,OPERATIONAL
De Markies,OPERATIONAL
Edge,OPERATIONAL
Heinde & Ver Woerden,OPERATIONAL
Proeflokaal Bregje Woerden,OPERATIONAL
De Hall Burgerei & Zakenlui,OPERATIONAL
Hobart Nederland B.V.,OPERATIONAL
Empire,OPERATIONAL
